DateTime,AddedIPs,RemovedIPs
1517205765,3,0
1517209425,4,0
1517220226,0,2
1517227366,2,0
1517234625,0,2
1517238165,2,0
1517241765,1,0
1517245365,3,3
1517252626,3,3
1517256226,0,2
1517259766,1,0
1517263366,4,1
1517266966,1,3
1517270566,2,0
1517277766,1,0
1517281366,0,3
1517284966,3,1
1517288566,2,0
1517292166,0,1
1517295766,2,5
1517299366,4,7
1517302966,1,0
1517306566,0,1
1517310166,2,3
1517313766,2,0
1517317426,1,0
1517320966,4,0
1517328166,2,2
1517331766,6,0
1517335366,3,4
1517338966,1,0
1517342567,1,0
1517346167,6,0
1517349766,1,0
1517353427,1,2
1517357027,1,0
1517364167,0,6
1517367767,0,3
1517371367,2,0
1517375027,1,3
1517378567,1,6
1517382167,2,4
1517385767,1,0
1517389367,1,2
1517392967,2,0
1517396567,2,1
1517400167,2,0
1517407367,1,3
1517410968,0,2
1517418168,0,2
1517421767,3,1
1517425368,4,3
1517432568,2,2
1517439768,1,2
1517443368,2,0
1517446968,3,0
1517450568,15,0
1517454168,1,6
1517457828,3,0
1517461428,1,1
1517464968,5,0
1517468568,6,8
1517472168,2,0
1517475768,2,0
1517479368,2,1
1517486568,1,5
1517493768,1,1
1517500969,4,1
1517504568,2,1
1517508168,0,1
1517511769,1,0
1517515428,1,1
1517518969,3,3
1517522568,5,0
1517526169,1,2
1517529769,2,0
1517533429,2,0
1517536969,0,3
1517540569,1,1
1517544169,3,5
1517547769,1,3
1517551369,2,0
1517555029,5,5
1517558629,2,0
1517562169,2,4
1517565769,2,0
1517569369,2,3
1517576629,1,0
1517580169,5,0
1517583769,0,4
1517587369,2,0
1517591029,5,6
1517594569,4,0
1517598169,1,0
1517601770,1,0
1517605370,1,0
1517608970,2,0
1517612630,1,0
1517616170,1,2
1517619830,1,0
1517623370,2,3
1517626970,1,0
1517630570,1,18
1517634170,3,0
1517637770,2,0
1517641370,2,0
1517644970,2,0
1517648630,2,0
1517652230,1,0
1517655770,1,0
1517659370,2,0
1517662970,1,0
1517670230,2,0
1517673770,1,0
1517677370,1,0
1517680970,2,0
1517684570,3,0
1517691770,0,2
1517695370,1,0
1517698971,1,5
1517702571,0,2
1517709770,1,1
1517716971,2,4
1517720571,3,0
1517724171,2,2
1517731371,2,2
1517734971,0,3
1517738631,1,0
1517742231,2,4
1517745831,2,3
1517752971,3,1
1517756571,1,0
1517760232,1,3
1517763831,3,1
1517767371,1,0
1517770972,1,0
1517774572,1,4
1517778171,1,0
1517781831,2,2
1517785372,2,0
1517788972,2,1
1517792632,1,2
1517799772,0,1
1517803372,2,4
1517806972,3,0
1517810572,2,7
1517814172,0,2
1517817772,3,1
1517821372,2,0
1517824972,1,0
1517832232,1,1
1517835772,3,2
1517839372,3,0
1517842972,1,3
1517846572,1,17
1517850172,1,0
1517853832,2,2
1517857432,0,6
1517860972,5,2
1517864572,4,0
1517868172,0,1
1517871772,1,1
1517875372,1,0
1517878972,0,2
1517886172,1,4
1517889773,2,0
1517893373,4,4
1517896973,1,0
1517900633,4,6
1517904173,1,0
1517907773,3,5
1517914973,1,3
1517918573,3,2
1517922173,1,3
1517925773,2,0
1517929373,1,0
1517932973,0,4
1517936573,1,2
1517940173,1,0
1517943773,1,1
1517947433,1,3
1517951033,3,0
1517954633,4,4
1517958173,3,0
1517961773,0,2
1517968973,1,1
1517972573,0,4
1517976174,3,2
1517979774,2,0
1517983374,2,1
1517986974,0,2
1517990634,4,3
1517997774,0,2
