DateTime,Entries,UniqueIPs
1517993522,80,80
1517994121,80,80
1517995322,80,80
1517995921,80,80
1517996522,80,80
1517997122,80,80
1517997722,80,80
1517998322,80,80
1517998921,80,80
1517999522,80,80
1518000122,80,80
1518001322,80,80
1518002521,80,80
