DateTime,AddedIPs,RemovedIPs
1514986822,1,17
1514997621,2,10
1515012020,2,9
1515022820,1,28
1515034220,0,15
1515044419,1,6
1515055222,4,11
1515066025,0,8
1515076822,5,8
1515091219,2,10
1515104420,3,3
1515114619,2,8
1515129019,2,6
1515140422,2,19
1515152421,3,12
1515163822,5,16
1515174022,1,14
1515186621,25,0
1515199220,3,11
1515213621,3,15
1515224420,1,18
1515246022,3,14
1515260419,7,0
1515273023,1,25
1515287421,4,19
1515301818,4,11
1515314420,4,10
1515327021,3,5
1515338421,2,7
1515350421,2,8
1515364221,0,10
1515376220,0,4
1515386420,1,10
1515409221,1,2
1515423620,2,13
1515435022,3,6
1515447020,2,10
1515461419,0,6
1515475818,1,12
1515487220,2,11
1515499820,1,12
1515514222,2,8
1515526820,1,7
1515539420,1,14
1515552019,2,21
1515563419,2,9
1515573622,0,9
1515583222,1,9
1515594022,0,11
1515607819,0,7
1515619819,2,11
1515633018,3,15
1515643819,4,7
1515657621,67,13
1515667822,6,26
1515678022,2,27
1515692422,2,13
1515706220,2,5
1515719420,5,10
1515733819,4,11
1515747623,6,14
1515759023,2,10
1515769822,0,9
1515782422,17,7
1515796821,5,5
1515807621,1,7
1515818421,1,6
1515832821,3,11
1515847227,1,12
1515861021,1,14
1515875421,6,10
1515886820,2,5
1515897620,0,4
1515912019,1,128
1515922823,5,38
1515935423,2,32
1515949221,2,27
1515963622,3,22
1515975020,3,64
1515989418,1,19
1516001420,1,21
1516014022,2,15
1516023623,2,18
1516046422,0,11
1516059020,1,11
1516073420,3,12
1516083020,1,18
1516097422,4,6
1516108221,1,5
1516120222,2,10
1516134622,4,8
1516147220,5,19
1516161022,194,7
1516171820,56,6
1516182629,23,13
1516192851,17,12
1516204222,24,12
1516214422,8,20
1516228820,8,11
1516240220,8,11
1516251020,36,15
1516261221,12,8
1516275621,18,10
1516286421,15,15
1516300822,7,16
1516314621,6,8
1516326020,4,6
1516340420,8,22
1516354822,16,18
1516368623,8,13
1516380027,7,10
1516392622,5,7
1516406421,0,8
1516420220,2,14
1516430420,3,6
1516444820,5,11
1516455621,15,9
1516468220,8,8
1516482021,3,5
1516495220,3,10
1516506021,1,14
1516520420,4,6
1516531224,4,4
1516542022,1,3
1516552824,14,5
1516566622,7,6
1516576221,5,4
1516585220,6,2
1516596020,2,3
1516606820,5,3
1516619421,1,5
1516630222,2,6
1516642222,1,2
1516653621,4,3
1516667420,6,6
1516680620,13,4
1516695024,1,3
1516708822,4,8
1516723223,2,2
1516736422,3,2
1516749022,1,9
1516759821,5,21
1516770620,4,7
1516782023,5,15
1516792822,2,4
1516803022,2,1
1516817422,4,1
1516830021,2,5
1516842619,1,11
1516857021,4,7
1516870823,2,7
1516885221,3,5
1516894822,3,7
1516906822,1,11
1516920022,4,7
1516934419,4,7
1516948220,8,16
1516962620,12,14
1516975822,5,5
1516988421,5,2
1517002220,2,3
1517013020,3,7
1517024419,0,4
1517035220,2,2
1517049021,1,6
1517059823,2,7
1517070622,2,3
1517083220,3,3
1517097621,3,8
1517109019,1,7
1517123420,0,13
1517137221,7,4
1517146823,3,1
1517161220,2,7
1517175020,6,8
1517189419,7,16
1517202620,2,6
1517217021,3,5
1517227823,1,4
1517239224,5,4
1517251220,1,3
1517263822,4,8
1517278221,4,4
1517289621,2,4
1517303423,1,4
1517314223,2,6
1517325023,0,6
1517339420,1,3
1517353822,0,9
1517364621,2,4
1517375420,1,10
1517388025,3,5
1517400021,2,4
1517410823,4,13
1517421624,4,8
1517436020,1,4
1517445621,0,11
1517456422,3,7
1517467221,0,5
1517479224,3,5
1517493024,4,5
1517506220,4,12
1517518824,1,3
1517532022,3,3
1517542822,3,9
1517556618,4,8
1517567423,0,3
1517581821,1,8
1517594420,0,14
1517605823,1,6
1517618421,2,5
1517631020,3,5
1517643620,0,7
1517656221,1,7
1517667022,2,7
1517680820,0,8
1517692219,2,6
1517706621,4,10
1517719221,2,7
1517731225,2,9
1517745625,2,9
1517759423,0,18
1517771423,14,6
1517783422,5,5
1517794220,1,11
1517804426,0,9
1517826626,0,5
1517839223,1,5
1517853623,3,17
1517866222,3,5
1517875821,5,6
1517900419,1,4
1517914821,2,4
1517925623,0,10
1517938222,4,8
1517952622,1,3
1517967018,1,8
1517978421,3,5
1517990421,2,5
